network,ip_start,ip_end,region,university
219.220.200.0/21,219.220.200.0,219.220.207.255,上海市,上海体育学院教育网
219.220.192.0/21,219.220.192.0,219.220.199.255,上海市,上海国家会计学院教育网
219.220.181.0/24,219.220.176.0,219.220.191.255,上海市,上海工商外国语职业学院教育网
219.220.176.0/20,219.220.176.0,219.220.191.255,上海市,上海工商外国语职业学院教育网
219.220.128.0/19,219.220.128.0,219.220.159.255,上海市,上海财经大学教育网
219.220.112.0/20,219.220.112.0,219.220.127.255,福建省泉州市,黎明大学教育网
219.220.96.0/21,219.220.80.0,219.220.111.255,福建省福州市,福建华南女子职业学院教育网
219.220.48.0/20,219.220.48.0,219.220.63.255,江西省赣州市,赣南师范学院教育网
219.220.32.0/20,219.220.16.0,219.220.47.255,江西省南昌市,南昌大学教育网
219.221.48.0/24,219.221.32.0,219.221.48.255,重庆市,重庆工商大学教育网
219.220.26.0/24,219.220.16.0,219.220.47.255,江西省南昌市,南昌大学教育网
219.220.16.0/20,219.220.16.0,219.220.47.255,江西省南昌市,南昌大学教育网
219.220.1.0/24,219.220.0.0,219.220.15.255,江西省景德镇市,中国陶瓷大学教育网
219.220.0.0/20,219.220.0.0,219.220.15.255,江西省景德镇市,中国陶瓷大学教育网
219.219.248.0/21,219.219.240.0,219.219.255.255,江苏省徐州市,技术学院教育网
219.219.244.0/22,219.219.240.0,219.219.255.255,江苏省徐州市,技术学院教育网
219.219.240.0/22,219.219.240.0,219.219.255.255,江苏省徐州市,技术学院教育网
219.219.216.0/21,219.219.216.0,219.219.223.255,江苏省苏州市,中国科学技术大学苏州研究生学院教育网
219.219.192.0/20,219.219.192.0,219.219.207.255,江苏省南京市,江苏广播电视大学教育网
219.219.160.0/19,219.219.160.0,219.219.175.255,江苏省苏州市,苏州职业大学教育网
219.219.128.0/20,219.219.128.0,219.219.143.255,江苏省盐城市,盐城工学院教育网
219.219.121.0/24,219.219.112.0,219.219.127.255,江苏省南京市,南京大学教育网
219.219.120.0/24,219.219.112.0,219.219.127.255,江苏省南京市,南京大学教育网
219.219.116.0/24,219.219.112.0,219.219.127.255,江苏省南京市,南京大学教育网
219.219.114.0/24,219.219.112.0,219.219.127.255,江苏省南京市,南京大学教育网
219.219.112.0/20,219.219.112.0,219.219.127.255,江苏省南京市,南京大学教育网
219.219.96.0/20,219.219.96.0,219.219.111.255,江苏省苏州市,苏州科技学院教育网
219.219.64.0/19,219.219.32.0,219.219.79.255,江苏省徐州市,中国矿业大学教育网
219.219.32.0/19,219.219.32.0,219.219.79.255,江苏省徐州市,中国矿业大学教育网
219.219.0.0/21,219.219.0.0,219.219.7.255,江苏省宿迁市,宿迁学院教育网
219.218.192.0/20,219.218.192.0,219.218.207.255,山东省泰安市,山东农业大学
219.218.160.0/20,219.218.160.0,219.218.175.255,山东省济宁市,济宁学院
219.218.144.0/20,219.218.144.0,219.218.159.255,山东省烟台市,烟台大学
219.218.128.0/20,219.218.112.0,219.218.143.255,山东省济南市,山东大学
219.218.102.0/24,219.218.96.0,219.218.111.255,山东省济南市,山东大学(宿舍校园网)
219.218.96.0/20,219.218.96.0,219.218.111.255,山东省济南市,山东大学(宿舍校园网)
219.218.48.0/21,219.218.48.0,219.218.55.255,山东省烟台市,烟台南山学院
219.218.16.0/20,219.218.16.0,219.218.31.255,山东省日照市,曲阜师范大学(日照校区)
219.219.12.0/22,219.219.12.0,219.219.15.255,江苏省苏州市,苏州工业园区职业技术学院教育网
219.217.229.0/24,219.217.224.0,219.217.255.255,黑龙江省哈尔滨市,哈尔滨工业大学
219.217.226.0/23,219.217.224.0,219.217.255.255,黑龙江省哈尔滨市,哈尔滨工业大学
219.217.224.0/19,219.217.224.0,219.217.255.255,黑龙江省哈尔滨市,哈尔滨工业大学
219.217.211.0/24,219.217.208.0,219.217.211.203,黑龙江省哈尔滨市,东北农业大学教育网
219.217.210.0/24,219.217.208.0,219.217.211.203,黑龙江省哈尔滨市,东北农业大学教育网
219.218.112.0/20,219.218.112.0,219.218.143.255,山东省济南市,山东大学
219.217.208.0/20,219.217.208.0,219.217.211.203,黑龙江省哈尔滨市,东北农业大学教育网
219.217.246.0/24,219.217.224.0,219.217.255.255,黑龙江省哈尔滨市,哈尔滨工业大学
219.217.228.0/24,219.217.224.0,219.217.255.255,黑龙江省哈尔滨市,哈尔滨工业大学
219.217.176.0/20,219.217.176.0,219.217.191.255,辽宁省大连市,大连民族学院
219.217.144.0/20,219.217.144.0,219.217.159.128,辽宁省大连市,大连理工大学教育网
219.217.94.0/24,219.217.80.0,219.217.95.255,吉林省长春市,吉林建筑工程学院
219.217.80.0/20,219.217.80.0,219.217.95.255,吉林省长春市,吉林建筑工程学院
219.217.79.0/24,219.217.72.0,219.217.79.255,吉林省吉林市,吉林电子信息职业技术学院
219.217.72.0/21,219.217.72.0,219.217.79.255,吉林省吉林市,吉林电子信息职业技术学院
219.217.32.0/20,219.217.32.0,219.217.47.255,吉林省长春市,东北师范大学
219.216.240.0/20,219.216.240.0,219.216.255.255,辽宁省大连市,大连交通大学
219.216.231.0/24,219.216.224.0,219.216.239.255,辽宁省大连市,辽宁对外经贸学院
219.216.224.0/20,219.216.224.0,219.216.239.255,辽宁省大连市,辽宁对外经贸学院
219.216.216.0/21,219.216.216.0,219.216.223.255,辽宁省大连市,大连大学
219.216.192.0/20,219.216.192.0,219.216.207.255,辽宁省大连市,大连交通大学
219.216.176.0/20,219.216.176.0,219.216.176.255,辽宁省盘锦市,大连理工大学盘锦校区
219.216.160.0/20,219.216.160.0,219.216.175.255,辽宁省大连市,工业大学
219.216.128.0/24,219.216.128.0,219.216.159.255,辽宁省大连市,东北大学东软信息学院
219.216.100.0/24,219.216.100.0,219.216.100.255,辽宁省沈阳市,东北大学三舍北(研究生)
219.216.64.0/18,219.216.64.0,219.216.67.255,辽宁省沈阳市,东北大学二舍东
219.216.48.0/20,219.216.48.0,219.216.63.255,辽宁省大连市,辽宁师范大学
219.216.32.0/20,219.216.32.0,219.216.47.255,辽宁省沈阳市,中国医科大学
219.216.16.0/20,219.216.16.0,219.216.31.255,辽宁省沈阳市,辽宁中医药大学
219.217.16.0/20,219.217.16.0,219.217.31.255,吉林省延边州延吉市,延边大学
218.199.224.0/20,218.199.224.0,218.199.239.255,湖北省武汉市,湖北经济学院
218.199.212.0/22,218.199.212.0,218.199.215.255,湖北省武汉市,武汉工业学院
218.199.210.0/23,218.199.208.0,218.199.211.255,湖北省武汉市,武汉商业服务学院
218.199.208.0/22,218.199.208.0,218.199.211.255,湖北省武汉市,武汉商业服务学院
218.199.192.0/20,218.199.192.0,218.199.207.255,湖北省武汉市,华中师范大学
218.199.181.0/24,218.199.176.0,218.199.191.255,湖北省武汉市,武汉工程大学
218.199.176.0/20,218.199.176.0,218.199.191.255,湖北省武汉市,武汉工程大学
218.199.160.0/20,218.197.192.0,218.199.160.128,湖北省武汉市,华中科技大学教育网
218.199.144.0/20,218.197.192.0,218.199.160.128,湖北省武汉市,华中科技大学教育网
218.199.128.0/20,218.197.192.0,218.199.160.128,湖北省武汉市,华中科技大学教育网
218.199.112.0/20,218.197.192.0,218.199.160.128,湖北省武汉市,华中科技大学教育网
218.199.96.0/20,218.197.192.0,218.199.160.128,湖北省武汉市,华中科技大学教育网
218.199.80.0/20,218.197.192.0,218.199.160.128,湖北省武汉市,华中科技大学教育网
218.199.64.0/20,218.197.192.0,218.199.160.128,湖北省武汉市,华中科技大学教育网
218.199.48.0/20,218.197.192.0,218.199.160.128,湖北省武汉市,华中科技大学教育网
218.199.44.0/22,218.197.192.0,218.199.160.128,湖北省武汉市,华中科技大学教育网
218.199.40.0/22,218.197.192.0,218.199.160.128,湖北省武汉市,华中科技大学教育网
218.199.32.0/21,218.197.192.0,218.199.160.128,湖北省武汉市,华中科技大学教育网
218.199.16.0/20,218.197.192.0,218.199.160.128,湖北省武汉市,华中科技大学教育网
218.199.8.0/21,218.197.192.0,218.199.160.128,湖北省武汉市,华中科技大学教育网
218.198.224.0/20,218.197.192.0,218.199.160.128,湖北省武汉市,华中科技大学教育网
218.198.176.0/20,218.197.192.0,218.199.160.128,湖北省武汉市,华中科技大学教育网
218.198.160.0/20,218.197.192.0,218.199.160.128,湖北省武汉市,华中科技大学教育网
218.198.152.0/21,218.197.192.0,218.199.160.128,湖北省武汉市,华中科技大学教育网
218.198.148.0/22,218.197.192.0,218.199.160.128,湖北省武汉市,华中科技大学教育网
218.198.127.0/24,218.197.192.0,218.199.160.128,湖北省武汉市,华中科技大学教育网
218.198.112.0/20,218.197.192.0,218.199.160.128,湖北省武汉市,华中科技大学教育网
218.198.104.0/22,218.197.192.0,218.199.160.128,湖北省武汉市,华中科技大学教育网
218.198.64.0/21,218.197.192.0,218.199.160.128,湖北省武汉市,华中科技大学教育网
218.199.0.0/21,218.197.192.0,218.199.160.128,湖北省武汉市,华中科技大学教育网
218.198.50.0/24,218.197.192.0,218.199.160.128,湖北省武汉市,华中科技大学教育网
218.198.192.0/20,218.197.192.0,218.199.160.128,湖北省武汉市,华中科技大学教育网
218.198.40.0/21,218.197.192.0,218.199.160.128,湖北省武汉市,华中科技大学教育网
218.198.32.0/21,218.197.192.0,218.199.160.128,湖北省武汉市,华中科技大学教育网
218.199.88.0/24,218.197.192.0,218.199.160.128,湖北省武汉市,华中科技大学教育网
218.198.8.0/21,218.197.192.0,218.199.160.128,湖北省武汉市,华中科技大学教育网
218.198.0.0/21,218.197.192.0,218.199.160.128,湖北省武汉市,华中科技大学教育网
218.197.192.0/18,218.197.192.0,218.199.160.128,湖北省武汉市,华中科技大学教育网
218.197.176.0/20,218.197.176.0,218.197.191.255,湖北省武汉市,湖北中医学院
218.197.144.0/20,218.197.144.0,218.197.159.255,湖北省武汉市,武汉大学教育网
218.197.142.0/23,218.197.128.0,218.197.143.255,湖北省武汉市,武汉理工大学
218.197.140.0/23,218.197.128.0,218.197.143.255,湖北省武汉市,武汉理工大学
218.197.136.0/22,218.197.128.0,218.197.143.255,湖北省武汉市,武汉理工大学
218.198.48.0/20,218.197.192.0,218.199.160.128,湖北省武汉市,华中科技大学教育网
218.197.128.0/21,218.197.128.0,218.197.143.255,湖北省武汉市,武汉理工大学
218.197.120.0/21,218.197.96.0,218.197.124.255,湖北省武汉市,武汉理工大学
218.197.112.0/21,218.197.96.0,218.197.124.255,湖北省武汉市,武汉理工大学
218.198.16.0/20,218.197.192.0,218.199.160.128,湖北省武汉市,华中科技大学教育网
218.197.93.0/24,218.197.80.0,218.197.95.255,湖北省武汉市,湖北经济学院
218.197.80.0/20,218.197.80.0,218.197.95.255,湖北省武汉市,湖北经济学院
218.197.64.0/20,218.197.64.0,218.197.79.255,湖北省武汉市,武汉体育学院
218.198.80.0/20,218.197.192.0,218.199.160.128,湖北省武汉市,华中科技大学教育网
218.197.32.0/20,218.197.32.0,218.197.47.255,湖北省武汉市江汉区,大学
218.197.16.0/20,218.197.16.0,218.197.31.255,湖北省黄石市,湖北师范学院
218.197.8.0/21,218.197.8.0,218.197.15.255,湖北省武汉市,长江职业学院
218.196.240.0/20,218.196.240.0,218.196.255.255,河南省焦作市,河南理工大学
218.196.192.0/20,218.196.192.0,218.196.207.255,河南省开封市,河南大学
218.196.176.0/22,218.196.176.0,218.196.191.255,河南省郑州市,河南职工医学院
218.197.96.0/20,218.197.96.0,218.197.124.255,湖北省武汉市,武汉理工大学
218.196.160.0/20,218.196.160.0,218.196.175.255,河南省洛阳市,河南科技大学林业职业学院
218.197.48.0/20,218.197.48.0,218.197.60.227,湖北省十堰市,郧阳医学院
218.196.48.0/23,218.196.48.0,218.196.55.255,湖南省株洲市,株洲师范学院
218.197.24.0/24,218.197.16.0,218.197.31.255,湖北省黄石市,湖北师范学院
218.196.40.0/21,218.196.40.0,218.196.47.255,湖南省长沙市,长沙学院
218.196.24.0/21,218.196.24.0,218.196.31.255,湖南省衡阳市,湖南工学院
218.196.16.0/21,218.196.16.0,218.196.23.255,湖南省长沙市,湖南经济管理学院
218.195.240.0/20,218.195.236.0,218.195.246.50,新疆乌鲁木齐市,新疆大学
218.195.224.0/20,218.195.224.0,218.195.233.255,新疆乌鲁木齐市,新疆大学
218.195.210.0/24,218.195.208.0,218.195.218.255,新疆乌鲁木齐市,新疆师范大学
218.195.208.0/24,218.195.208.0,218.195.218.255,新疆乌鲁木齐市,新疆师范大学
218.195.192.0/20,218.195.192.0,218.195.207.255,新疆喀什地区,师范学院
218.195.184.0/21,218.195.152.0,218.195.191.255,新疆乌鲁木齐市,新疆艺术学院
218.195.176.0/21,218.195.152.0,218.195.191.255,新疆乌鲁木齐市,新疆艺术学院
218.195.154.0/24,218.195.152.0,218.195.191.255,新疆乌鲁木齐市,新疆艺术学院
218.195.153.0/24,218.195.152.0,218.195.191.255,新疆乌鲁木齐市,新疆艺术学院
218.195.152.0/21,218.195.152.0,218.195.191.255,新疆乌鲁木齐市,新疆艺术学院
218.197.0.0/21,218.197.0.0,218.197.7.255,湖北省武汉市,武汉船舶职业技术学院
218.195.144.0/22,218.195.128.0,218.195.147.255,新疆乌鲁木齐市,新疆师范大学
218.195.119.0/24,218.195.112.0,218.195.127.255,陕西省宝鸡市,宝鸡文理学院
218.195.112.0/20,218.195.112.0,218.195.127.255,陕西省宝鸡市,宝鸡文理学院
218.195.96.0/20,218.195.96.0,218.195.111.255,陕西省汉中市,陕西理工学院
218.195.80.0/20,218.195.80.0,218.195.95.255,陕西省咸阳市,咸阳师范学院
218.195.64.0/20,218.195.64.0,218.195.79.255,陕西省咸阳市,陕西中医学院
218.195.48.0/24,218.195.48.0,218.195.63.255,陕西省西安市,长安大学
218.195.40.0/21,218.195.40.0,218.195.47.255,陕西省渭南市,渭南师范学院
218.195.32.0/21,218.195.32.0,218.195.39.255,陕西省西安市,西安财经学院
218.195.24.0/21,218.195.24.0,218.195.31.255,陕西省西安市,西安外国语大学
218.195.16.0/21,218.195.16.0,218.195.23.255,陕西省西安市,西安美术学院
218.195.0.0/20,218.195.0.0,218.195.15.255,陕西省西安市,西安音乐学院
218.194.248.0/21,218.194.240.0,218.194.255.255,贵州省贵阳市,贵阳金筑大学
218.194.240.0/21,218.194.240.0,218.194.255.255,贵州省贵阳市,贵阳金筑大学
218.195.128.0/24,218.195.128.0,218.195.147.255,新疆乌鲁木齐市,新疆师范大学
218.194.224.0/20,218.194.224.0,218.194.239.255,贵州省黔南州都匀市,黔南民族师范学院
218.196.4.0/22,218.196.4.0,218.196.7.255,湖南省株洲市,湖南铁道职业技术学院
218.194.192.0/20,218.194.192.0,218.194.207.255,云南省昆明市,云南艺术学院
218.194.176.0/20,218.194.176.0,218.194.191.255,重庆市,重庆文理学院
218.194.160.0/20,218.194.160.0,218.194.175.255,重庆市,重庆交通大学
218.194.144.0/20,218.194.144.0,218.194.159.255,重庆市,重庆工学院
218.194.112.0/20,218.194.112.0,218.194.127.255,云南省昆明市,西南林学院
218.194.96.0/20,218.194.96.0,218.194.111.255,云南省昆明市,昆明理工大学呈贡校区
218.194.80.0/20,218.194.80.0,218.194.95.255,四川省成都市,西南民族大学
218.194.64.0/20,218.194.64.0,218.194.79.255,四川省成都市,四川教育学院
218.194.32.0/19,218.194.32.0,218.194.63.255,四川省成都市,电子科技大学
218.194.0.0/20,218.194.0.0,218.194.15.255,四川省成都市,西南交通大学
218.193.224.0/20,218.193.224.0,218.193.230.255,江西省九江市,金融贸易学院
218.193.208.0/20,218.193.208.0,218.193.223.255,江西省吉安市井冈山市,井冈山师范学院
218.193.196.0/22,218.193.192.0,218.193.199.255,江西省赣州市,赣南医学院
218.193.194.0/23,218.193.192.0,218.193.199.255,江西省赣州市,赣南医学院
218.193.192.0/23,218.193.192.0,218.193.199.255,江西省赣州市,赣南医学院
218.193.144.0/24,218.193.144.0,218.193.159.255,上海市,东华大学
218.193.112.0/20,218.193.112.0,218.193.112.255,福建省福州市,福州大学中英Napier学院
218.193.80.0/20,218.193.80.0,218.193.95.255,福建省泉州市,华侨大学
218.193.48.0/20,218.193.48.0,218.193.48.152,福建省厦门市,厦门大学软件学院
218.193.32.0/21,218.193.32.0,218.193.39.255,福建省龙岩市,龙岩学院
218.193.0.0/19,218.193.0.0,218.193.0.255,福建省厦门市,厦门大学芙蓉区
218.193.200.0/21,218.193.200.0,218.193.207.255,江西省上饶市上饶县,师范学院
218.192.144.0/20,218.192.144.0,218.192.159.255,广东省广州市,星海音乐学院
218.193.128.0/20,218.193.128.0,218.193.143.255,上海市,复旦大学
218.192.112.0/20,218.192.112.0,218.192.112.56,广东省广州市,华南师范大学
218.192.96.0/20,218.192.96.0,218.192.111.255,广东省佛山市,华南师范大学南海学院
218.192.56.0/21,218.192.56.0,218.192.58.255,广东省广州市,广东教育学院
218.192.16.0/20,218.192.16.0,218.192.31.255,广东省广州市,暨南大学
218.192.0.0/13,218.192.0.0,218.192.7.255,广东省广州市,广州大学纺织服装学院
211.87.240.0/20,211.87.240.0,211.87.255.255,山东省烟台市,滨州医学院(烟台校区)
211.87.224.0/20,211.87.224.0,211.87.239.255,山东省济南市,山东大学齐鲁软件学院
211.87.208.0/20,211.87.208.0,211.87.223.255,山东省济南市,山东大学东校区校园网
218.192.160.0/20,218.192.160.0,218.192.160.255,广东省广州市,华南理工大学西七
211.87.192.0/20,211.87.192.0,211.87.207.255,山东省济南市,山东大学西校区南校区校园网
211.87.176.0/20,211.87.176.0,211.87.191.255,山东省青岛市,中国石油大学(青岛校区)
211.87.160.0/20,211.87.160.0,211.87.175.255,山东省青岛市,青岛远洋船员学院
218.193.96.0/20,218.193.96.0,218.193.110.255,福建省三明市,三明大学
211.87.159.0/24,211.87.144.0,211.87.159.255,山东省青岛市,青岛科技大学
211.87.158.0/24,211.87.144.0,211.87.159.255,山东省青岛市,青岛科技大学
211.87.144.0/20,211.87.144.0,211.87.159.255,山东省青岛市,青岛科技大学
211.87.128.0/20,211.87.128.0,211.87.131.66,山东省青岛市,中国海洋大学
211.87.112.0/20,211.87.112.0,211.87.127.255,江苏省徐州市,徐州工程学院
211.87.96.0/20,211.87.96.0,211.87.111.255,江苏省南京市,南京师范大学
211.87.64.0/20,211.87.64.0,211.87.79.255,江苏省南京市,南京财经大学
211.87.56.0/21,211.87.56.0,211.87.63.255,江苏省徐州市,徐州教育学院
211.87.40.0/21,211.87.40.0,211.87.47.255,江苏省常州市,常州信息职业技术学院
218.192.128.0/20,218.192.128.0,218.192.143.255,广东省广州市,仲恺农业技术学院
211.87.25.0/24,211.87.16.0,211.87.31.255,江苏省扬州市,扬州大学
211.87.16.0/20,211.87.16.0,211.87.31.255,江苏省扬州市,扬州大学
211.87.0.0/21,211.87.0.0,211.87.7.255,江苏省南京市,南京农业大学
211.86.246.0/24,211.86.240.0,211.86.255.255,安徽省蚌埠市,安徽财经大学
211.86.243.0/24,211.86.240.0,211.86.255.255,安徽省蚌埠市,安徽财经大学
211.86.240.0/20,211.86.240.0,211.86.255.255,安徽省蚌埠市,安徽财经大学
211.86.224.0/20,211.86.224.0,211.86.239.255,安徽省芜湖市,安徽工程大学
211.86.210.0/24,211.86.208.0,211.86.215.255,安徽省铜陵市,铜陵学院
211.87.57.0/24,211.87.56.0,211.87.63.255,江苏省徐州市,徐州教育学院
211.86.200.0/21,211.86.200.0,211.86.207.255,安徽省合肥市,合肥师范学院
211.86.194.0/24,211.86.192.0,211.86.199.255,安徽省池州市,池州学院
211.86.192.0/21,211.86.192.0,211.86.199.255,安徽省池州市,池州学院
211.87.32.0/22,211.87.32.0,211.87.35.255,江苏省扬州市,扬州广播电视大学
211.86.184.0/21,211.86.184.0,211.86.191.255,安徽省黄山市,黄山学院
211.86.163.0/24,211.86.160.0,211.86.167.255,安徽省合肥市,安徽行政学院安徽经济管理学院
211.86.162.0/24,211.86.160.0,211.86.167.255,安徽省合肥市,安徽行政学院安徽经济管理学院
211.86.160.0/21,211.86.160.0,211.86.167.255,安徽省合肥市,安徽行政学院安徽经济管理学院
211.86.144.0/20,211.86.144.0,211.86.159.255,安徽省合肥市,中国科学技术大学
211.86.128.0/20,211.86.128.0,211.86.143.255,安徽省宿州市,师范学院
211.86.208.0/21,211.86.208.0,211.86.215.255,安徽省铜陵市,铜陵学院
211.86.48.0/20,211.86.48.0,211.86.63.255,山东省济南市,山东大学
211.86.16.0/20,211.86.16.0,211.86.31.255,山东省济南市,山东广播电视大学
211.86.8.0/21,211.86.8.0,211.86.15.255,山东省济南市,山东工艺美术学院
211.85.248.0/21,211.85.248.0,211.85.255.255,湖南省邵阳市,邵阳师范学院
211.85.228.0/22,211.85.228.0,211.85.231.255,湖南省衡阳市,湖南环境生物职业技术学院
211.85.216.0/21,211.85.216.0,211.85.223.255,湖南省株洲市,湖南冶金职业技术学院
211.85.202.0/24,211.85.192.0,211.85.207.255,湖北省武汉市,武汉工业学院
211.86.96.0/20,211.86.96.0,211.86.111.255,山东省烟台市,烟台大学
211.85.192.0/20,211.85.192.0,211.85.207.255,湖北省武汉市,武汉工业学院
211.85.176.0/20,211.85.176.0,211.85.191.255,湖北省咸宁市,咸宁学院
211.85.160.0/21,211.85.160.0,211.85.167.255,湖北省武汉市,湖北警官学院
211.85.0.0/20,211.85.0.0,211.85.15.255,湖北省孝感市,孝感学院
211.85.240.0/22,211.85.240.0,211.85.247.255,湖南省长沙市,湖南工业职业技术学院
211.84.224.0/21,211.84.224.0,211.84.231.255,河南省安阳市,安阳工学院
211.84.200.0/21,211.84.200.0,211.84.207.255,河南省郑州市,河南省政法管理干部学院
211.84.158.0/24,211.84.144.0,211.84.159.255,河南省南阳市,南阳师范学院
211.84.156.0/24,211.84.144.0,211.84.159.255,河南省南阳市,南阳师范学院
211.84.144.0/20,211.84.144.0,211.84.159.255,河南省南阳市,南阳师范学院
211.84.112.0/20,211.84.112.0,211.84.127.255,河南省洛阳市,洛阳理工学院
211.84.88.0/21,211.84.88.0,211.84.95.255,河南省洛阳市,河南科技大学农学院
211.84.80.0/21,211.84.80.0,211.84.87.255,河南省洛阳市,河南科技大学医学部
211.84.240.0/20,211.84.240.0,211.84.255.255,河南省开封市,开封大学
211.84.64.0/20,211.84.64.0,211.84.79.255,河南省商丘市,商丘师范学院
211.84.56.0/21,211.84.56.0,211.84.63.255,河南省濮阳市,濮阳教育学院
211.84.160.0/20,211.84.160.0,211.84.175.255,河南省新乡市,新乡学院
211.84.0.0/21,211.84.0.0,211.84.7.255,河南省郑州市,河南工程学院
211.83.241.0/24,211.83.240.0,211.83.255.255,四川省成都市,西南民族大学
211.83.240.0/20,211.83.240.0,211.83.255.255,四川省成都市,西南民族大学
211.83.208.0/20,211.83.208.0,211.83.223.255,重庆市,重庆邮电大学
211.83.192.0/20,211.83.192.0,211.83.207.255,重庆市,重庆工商大学
211.83.176.0/20,211.83.176.0,211.83.191.255,云南省楚雄州,楚雄师范学院
211.83.160.0/20,211.83.160.0,211.83.175.255,贵州省遵义市,遵义医学院
211.83.136.0/24,211.83.136.0,211.83.143.255,四川省绵阳市,绵阳职业技术学院
211.83.128.0/21,211.83.128.0,211.83.135.255,四川省德阳市,中国民航飞行学院
211.83.96.0/20,211.83.96.0,211.83.111.255,四川省成都市,电子科技大学
211.83.94.0/23,211.83.94.0,211.83.95.255,四川省成都市,成都美术学院
211.83.92.0/23,211.83.92.0,211.83.93.255,四川省成都市,成都航空职业技术学院
211.83.90.0/23,211.83.90.0,211.83.91.255,四川省成都市,天一学院
211.83.72.0/21,211.83.72.0,211.83.79.255,四川省达州市,师范学院
211.83.48.0/20,211.83.48.0,211.83.66.255,四川省泸州市,泸州医学院
211.83.32.0/21,211.83.32.0,211.83.39.255,四川省成都市,成都工业学院教育网
211.83.16.0/20,211.83.0.0,211.83.31.255,重庆市,西南大学
211.83.15.0/24,211.83.0.0,211.83.31.255,重庆市,西南大学
211.83.0.0/20,211.83.0.0,211.83.31.255,重庆市,西南大学
211.82.240.0/20,211.82.240.0,211.82.255.255,河北省石家庄市,河北师范大学
211.82.216.0/21,211.82.216.0,211.82.223.255,河北省衡水市,衡水学院
211.82.200.0/21,211.82.200.0,211.82.207.255,河北省邯郸市邯郸县,学院
211.84.24.0/21,211.84.24.0,211.84.31.255,河南省郑州市,河南广播电视大学
211.82.176.0/21,211.82.176.0,211.82.183.255,内蒙古呼和浩特市,内蒙古民族大学
211.82.160.0/20,211.82.160.0,211.82.175.255,内蒙古呼和浩特市,内蒙古财经学院
211.82.144.0/20,211.82.144.0,211.82.159.255,内蒙古呼和浩特市,内蒙古医学院
211.82.128.0/19,211.82.128.0,211.82.135.255,内蒙古呼和浩特市,内蒙古行政学院(党校)
211.82.112.0/20,211.82.112.0,211.82.127.255,北京市,北京工商大学
211.82.64.0/20,211.82.64.0,211.82.75.255,北京市,北京大学医学部
211.82.56.0/24,211.82.56.0,211.82.63.255,山西省晋中市,晋中学院
211.82.48.0/22,211.82.48.0,211.82.51.255,山西省阳泉市,太原理工大学阳泉学院
211.82.224.0/20,211.82.224.0,211.82.239.255,河北省保定市,华北电力大学(保定校区)
211.82.188.0/24,211.82.188.0,211.82.188.255,内蒙古呼和浩特市,内蒙古行政学院(党校)
211.82.16.0/24,211.82.16.0,211.82.23.255,山西省太原市,山西大学工程学院
211.82.8.0/24,211.82.8.0,211.82.15.255,山西省晋中市,山西农业大学
211.82.0.0/22,211.82.0.0,211.82.7.255,山西省太原市,太原大学
211.81.240.0/20,211.81.240.0,211.81.255.255,河北省秦皇岛市,燕山大学
211.81.216.0/21,211.81.216.0,211.81.223.255,河北省张家口市,河北北方学院
211.81.212.0/22,211.81.212.0,211.81.215.255,河北省承德市,承德师范学院
211.81.200.0/21,211.81.200.0,211.81.207.255,河北省唐山市,唐山师范学院
211.81.192.0/21,211.81.192.0,211.81.199.255,河北省邢台市,邢台职业技术学院
211.81.176.0/22,211.81.176.0,211.81.179.255,河北省石家庄市,河北体育学院
211.81.160.0/20,211.81.160.0,211.81.175.255,河北省廊坊市,华北科技学院
211.82.40.0/21,211.82.40.0,211.82.40.255,山西省大同市,山西大同大学
211.81.152.0/21,211.81.152.0,211.81.159.255,河北省邢台市,师范学院
211.81.144.0/21,211.81.144.0,211.81.151.255,河北省保定市,保定学院
211.82.24.0/24,211.82.24.0,211.82.27.255,山西省吕梁市汾阳市,山西医科大学汾阳学院
211.81.128.0/17,211.81.128.0,211.81.143.255,河北省唐山市,唐山学院
211.81.120.0/21,211.81.120.0,211.81.127.255,河北省邯郸市邯郸县,职业技术学院
211.81.64.0/21,211.81.64.0,211.81.71.255,河北省廊坊市,河北石油职业技术学院
211.81.48.0/20,211.81.48.0,211.81.63.255,天津市,天津大学
211.81.40.0/22,211.81.40.0,211.81.43.255,天津市,天津轻工职业技术学院
211.81.24.0/21,211.81.24.0,211.81.31.255,天津市,天津工业大学
211.81.20.0/22,211.81.20.0,211.81.22.129,天津市,天津广播电视大学
211.80.248.0/21,211.80.248.0,211.80.255.255,福建省泉州市,仰恩大学
211.80.232.0/21,211.80.232.0,211.80.239.255,福建省福州市,福建交通职业技术学院
211.80.224.0/21,211.80.224.0,211.80.231.255,福建省福州市,福建广播电视大学
211.80.192.0/20,211.80.192.0,211.80.192.255,福建省福州市,福州大学电子系系楼
211.80.184.0/21,211.80.184.0,211.80.191.255,福建省福州市,福建工程学院
211.80.176.0/21,211.80.176.0,211.80.183.255,福建省漳州市,闽南师范大学
211.80.156.0/24,211.80.156.0,211.80.156.255,浙江省杭州市,浙江商业职业技术学院
211.80.152.0/22,211.80.152.0,211.80.155.255,浙江省台州市,台州广播电视大学
211.80.146.0/23,211.80.146.0,211.80.147.255,浙江省湖州市,湖州师范学院(学士路一号)
211.80.136.0/21,211.80.136.0,211.80.143.255,浙江省宁波市,宁波广播电视大学
211.80.132.0/22,211.80.132.0,211.80.135.255,浙江省杭州市,浙江东方职业技术学院
